Price,Close,High,Low,Open,Volume,log_return,return,RSI,US_10Y_Yield,Ticker_Yield_Spread,PriceMomentum,RETURN_LAG_12,velocity,acceleration,Pct52WeekLow,Pct52WeekHigh,MonthlyVol,DXY,TWI
2018-02-20,1.2398641109466553,1.2409104108810425,1.2321947813034058,1.2399102449417114,0,-0.0010668553718264204,-0.008994172911258036,57.0108003816904,2.88,-2.221,-0.8902288092534572,-0.008942150211564647,-0.0010668553718264204,0.006295641721829988,1.1807722091267931,0.9873037895930716,0.004979462271839964,89.72000122070312,107.6248
2018-02-21,1.233532428741455,1.2347005605697632,1.2300727367401123,1.233547568321228,0,-0.0051198390023570895,-0.0016011411319704072,51.90952308665943,2.94,-2.2809999999999997,-0.8967696791975399,-0.009008148606186364,-0.0051198390023570895,-0.004052983630530669,1.1743968454006624,0.982261871063048,0.005049510367078301,90.08000183105469,107.8679
2018-02-22,1.2281843423843384,1.2353304624557495,1.2261663675308228,1.2280335426330566,0,-0.004345012256307387,-0.004194993631316368,48.00246956924784,2.92,-2.261,-0.6951503429727057,-0.006975777690173829,-0.004345012256307387,0.0007748267460497022,1.1668488200312677,0.9780031899053033,0.004902517283422202,89.75,107.8668
2018-02-23,1.2326656579971313,1.233500361442566,1.2280486822128296,1.2326048612594604,0,0.0036420916071724634,-0.010984348787453913,51.309501198457944,2.88,-2.221,-0.44129782808564055,-0.004422744211326895,0.0036420916071724634,0.00798710386347985,1.1711063387558787,0.9815716615207088,0.004986268144185094,89.87999725341797,107.6802
2018-02-26,1.228712558746338,1.2354830503463745,1.228244662284851,1.2288333177566528,0,-0.003212105009122826,-0.0013251917011700698,48.38607017228878,2.86,-2.2009999999999996,0.1548110356986543,0.0015469132694709686,-0.003212105009122826,-0.006854196616295289,1.1673506572697427,0.9784238085935312,0.004970538634249372,89.81999969482422,107.7345
2018-02-27,1.2315573692321777,1.2345678806304932,1.2223145961761475,1.2316029071807861,0,0.0023126013299230768,-1.2293036565913518e-05,50.56878331936551,2.9,-2.2409999999999997,0.4470459276273431,0.0044604964544273755,0.0023126013299230768,0.005524706339045903,1.1700533979285028,0.9806891311789228,0.004949571313735059,90.36000061035156,108.1729
2018-02-28,1.2230321168899536,1.224289894104004,1.2189176082611084,1.2222100496292114,0,-0.006946405230548275,0.008684992314955453,44.49598142970036,2.87,-2.2110000000000003,-0.1834528023981985,-0.0018362128313836217,-0.006946405230548275,-0.009259006560471352,1.1570372239958246,0.9739004727522436,0.005125719183108982,90.61000061035156,108.3901
2018-03-01,1.2191256284713745,1.2221801280975342,1.2157995700836182,1.2190959453582764,0,-0.003199213284151269,0.0184884431218586,42.006617984466715,2.81,-2.28047619047619,-0.9143468481866979,-0.009185526557232466,-0.003199213284151269,0.003747191946397006,1.1533415299474146,0.9707897360306847,0.0051425369754714055,90.31999969482422,108.5357
2018-03-02,1.2270842790603638,1.2330456972122192,1.2252799272537231,1.227129340171814,0,0.006506946640574449,0.01171940157743756,48.34680785512407,2.86,-2.33047619047619,-0.6712092641893319,-0.0067347200440273074,0.006506946640574449,0.009706159924725719,1.1608707312309041,0.9771272094821558,0.005075398007840381,89.94000244140625,108.5357
2018-03-05,1.2315422296524048,1.2348270416259766,1.2275512218475342,1.231845736503601,0,0.0036263787619993924,-0.0007136824630902261,51.54250271246542,2.88,-2.35047619047619,-1.2179982859558458,-0.012254766715228954,0.0036263787619993924,-0.0028805678785750566,1.1650881305178844,0.9806770755315734,0.005078233669437985,90.08000183105469,108.3617
2018-03-06,1.2336541414260864,1.2419891357421875,1.233121633529663,1.2337758541107178,0,0.001713382605229048,-0.002252566303150294,53.02521915734023,2.88,-2.35047619047619,-1.336047218474301,-0.01345052630307138,0.001713382605229048,-0.0019129961567703445,1.1670860833943455,0.9823587908736281,0.004907703830974056,89.62000274658203,107.7972
2018-03-07,1.2416653633117676,1.2440595626831055,1.2386049032211304,1.2419275045394897,0,0.006472901653150981,-0.006206890195360026,58.244583527162995,2.89,-2.36047619047619,0.038494651663745216,0.00038487244373591045,0.006472901653150981,0.004759519047921933,1.1746650192239245,0.9887381268485721,0.00512164259271672,89.63999938964844,108.0916
2018-03-08,1.2414649724960327,1.24447762966156,1.2306329011917114,1.2416189908981323,0,-0.00016140177040260427,-0.0017968798836738298,58.07077375004095,2.86,-2.33047619047619,0.12911588739794588,0.0012903260451596647,-0.00016140177040260427,-0.006634303423553585,1.1744754415096927,0.9885785556423182,0.004634365410941947,90.12000274658203,108.2673
2018-03-09,1.2306632995605469,1.2333801984786987,1.2275512218475342,1.2307844161987305,0,-0.008738819743630995,0.005606016223873356,49.49660606837253,2.9,-2.37047619047619,-0.2325945483115932,-0.002328654696114254,-0.008738819743630995,-0.00857741797322839,1.1642566275511792,0.9799771835008119,0.0050778958600574894,90.08999633789062,107.9231
2018-03-12,1.2308752536773682,1.2342007160186768,1.229135513305664,1.2308601140975952,0,0.00017221271392751176,3.699639624099582e-05,49.65369207672224,2.87,-2.34047619047619,0.2190966942149597,0.0021885702741206723,0.00017221271392751176,0.008911032457558508,1.1644571446100158,0.9801459625637027,0.005073992300912343,89.9000015258789,107.9439
2018-03-13,1.2339584827423096,1.2398948669433594,1.231496810913086,1.2338672876358032,0,0.002501775781071896,-0.004764860942612081,51.99291131778433,2.84,-2.31047619047619,0.10488040587410818,0.001048254448020001,0.002501775781071896,0.002329563067144384,1.167374002433271,0.9826011378632571,0.005019957214431323,89.66000366210938,107.7387
2018-03-14,1.239234209060669,1.2416189908981323,1.235010027885437,1.2392956018447876,0,0.004266335039781299,-0.004478305412464079,55.77901788442015,2.81,-2.28047619047619,0.8563150298607214,0.008526694496924276,0.004266335039781299,0.0017645592587094035,1.172365050214975,0.9868021987222533,0.005028817345139573,89.69999694824219,107.8625
2018-03-15,1.2375624179840088,1.2386969327926636,1.2320733070373535,1.2375319004058838,0,-0.0013499625381387281,-0.009997470482378867,54.31714756934761,2.82,-2.29047619047619,0.4875979716296053,0.004864130628862295,-0.0013499625381387281,-0.005616297577920027,1.1707834690939831,0.9854709514905432,0.004564576974464926,90.13999938964844,108.2033
2018-03-16,1.2309207916259766,1.23350191116333,1.2261513471603394,1.2307692766189575,0,-0.005381152570823163,0.003123949225002587,48.840722112144384,2.85,-2.32047619047619,0.6450096139815953,0.006429383288587357,-0.005381152570823163,-0.0040311900326844355,1.1645002253279435,0.9801822244321078,0.004627227727720621,90.2300033569336,108.4333
2018-03-19,1.228078842163086,1.2332433462142944,1.226046085357666,1.228078842163086,0,-0.0023114690130010985,0.0035988604789498613,46.67228952178858,2.85,-2.32047619047619,0.7343963150817867,0.007317127559737649,-0.0023114690130010985,0.0030696835578220647,1.161811627643656,0.9779191800792862,0.0043820349014583905,89.9000015258789,108.3146
2018-03-20,1.2336845397949219,1.2354220151901245,1.2264971733093262,1.2338062524795532,0,0.00455422106110146,0.0014207312548120132,51.268226526209055,2.89,-2.36047619047619,0.5378816147503906,0.005364401980264712,0.00455422106110146,0.006865690074102558,1.1671148414652135,0.9823829970946839,0.004523796577829338,90.37000274658203,108.4953
2018-03-21,1.2251899242401123,1.229619026184082,1.2246992588043213,1.224814772605896,0,-0.006909380265738672,0.016780217400145903,44.946754632347755,2.89,-2.36047619047619,-0.5158008600391506,-0.005171357047473171,-0.006909380265738672,-0.011463601326840132,1.159078595920459,0.9756187347417746,0.004640495448376999,89.77999877929688,108.4953
2018-03-22,1.2347661256790161,1.2386815547943115,1.230042576789856,1.234872817993164,0,0.007785708051778266,0.004876245526512113,52.114867544251254,2.83,-2.30047619047619,0.09013743930241791,0.0009009683990760282,0.007785708051778266,0.014695088317516938,1.168138064904372,0.9832442639324838,0.004877750919172686,89.86000061035156,107.9934
2018-03-23,1.2324985265731812,1.2360174655914307,1.2319974899291992,1.2326048612594604,0,-0.0018381487711451225,-0.0011941254752538821,50.44009625843639,2.82,-2.29047619047619,-0.7382695055724753,-0.0074100820252199695,-0.0018381487711451225,-0.00962385682292339,1.1659928255943672,0.9814385747680807,0.0048322801158284905,89.44000244140625,107.7495
2018-03-26,1.235437273979187,1.2448959350585938,1.2352389097213745,1.2353914976119995,0,0.002381543956155749,-0.004170655387187416,52.567502952230676,2.85,-2.32047619047619,-0.48553109837055075,-0.004867136298661629,0.002381543956155749,0.004219692727300871,1.1687729979984383,0.9837786993228523,0.004798338560923508,89.02999877929688,107.182
2018-03-27,1.2457488775253296,1.2478163242340088,1.237332820892334,1.2455006837844849,0,0.00831188172368744,-0.011501517832510522,59.187553798585334,2.78,-2.25047619047619,1.2258087139000118,0.012183565168656662,0.00831188172368744,0.005930337767531691,1.1785281867438602,0.9919898292103969,0.005111997129138344,89.37000274658203,107.3361
2018-03-28,1.240787148475647,1.2422360181808472,1.2337149381637573,1.240802526473999,0,-0.003990881759450981,-0.009280992790780096,55.19563591640495,2.77,-2.24047619047619,0.8052720833135574,0.008020470695278292,-0.003990881759450981,-0.012302763483138421,1.1738341929177105,0.9880388043759532,0.004923568729031315,90.05999755859375,107.5733
2018-03-29,1.2310267686843872,1.2338062524795532,1.2285163402557373,1.231284499168396,0,-0.007897382931562176,-0.002578486377076028,48.29524163128021,2.74,-2.2104761904761903,-0.23758611808454289,-0.0023786880173557803,-0.007897382931562176,-0.003906501172111195,1.1646004838573618,0.9802666139635532,0.005221502267250112,90.1500015258789,107.665
2018-03-30,1.2302846908569336,1.2333498001098633,1.2298005819320679,1.2302544116973877,0,-0.0006029938609045437,-0.0013024719254415285,47.805893396472925,2.74,-2.2104761904761903,-0.7221813389511778,-0.007248016918041631,-0.0006029938609045437,0.007294389070657633,1.1629266190740513,0.9796756973907212,0.005028003295513842,90.1500015258789,107.4783
2018-04-02,1.231420874595642,1.2345678806304932,1.228380560874939,1.231284499168396,0,0.0009230866886203371,-0.005084363295816741,48.66356918567397,2.73,-2.20047619047619,-0.4962613036012531,-0.00497496769128247,0.0009230866886203371,0.0015260805495248809,1.1620919057601353,0.9805804405000644,0.004965108870707667,90.05000305175781,107.7031
2018-04-03,1.229271411895752,1.2336997985839844,1.2255052328109741,1.2293318510055542,0,-0.0017470394477167334,-0.0017302380284635044,47.08715560868304,2.79,-2.26047619047619,-0.13399560243400055,-0.0013408545681760984,-0.0017470394477167334,-0.0026701261363370706,1.1589201907745832,0.978868823355529,0.004962746359730369,90.19999694824219,107.5621
2018-04-04,1.2278525829315186,1.2310571670532227,1.225760579109192,1.2279430627822876,0,-0.001154869778581974,0.003573504166127117,46.02725271646495,2.79,-2.26047619047619,-0.018423835978553793,-0.00018425533375701595,-0.001154869778581974,0.0005921696691347593,1.1575825614130006,0.9777390098535457,0.004710806606099216,90.13999938964844,107.636
2018-04-05,1.228682279586792,1.2291052341461182,1.2219412326812744,1.2287880182266235,0,0.0006755016584394306,0.00620630732669869,46.78164809361294,2.83,-2.30047619047619,-0.40547320216571814,-0.004062974736418961,0.0006755016584394306,0.0018303714370214046,1.1580698502499467,0.9783996972988326,0.004718141661858434,90.45999908447266,107.7279
2018-04-06,1.2251598834991455,1.2280033826828003,1.2218068838119507,1.2250999212265015,0,-0.002870925082302187,0.009798308636067565,43.97168183736553,2.77,-2.24047619047619,-0.0024519252380783563,-2.4519552982565917e-05,-0.002870925082302187,-0.0035464267407416174,1.1516870791995217,0.9755948132997901,0.004350942196509511,90.11000061035156,107.7884
2018-04-09,1.227144479751587,1.2330456972122192,1.2262566089630127,1.227144479751587,0,0.001618556583301758,0.004746924286436194,45.94185932067085,2.78,-2.25047619047619,-0.617254212674323,-0.006191671021459035,0.001618556583301758,0.004489481665603945,1.1482513151750937,0.977175147292482,0.004369725488270248,89.83999633789062,107.5312
2018-04-10,1.2322403192520142,1.2377768754959106,1.2303755283355713,1.2322251796722412,0,0.004144001211158943,0.0008263694471228877,50.73242912283257,2.8,-2.27047619047619,-0.020949909115497434,-0.00020952103915501596,0.004144001211158943,0.0025254446278571855,1.15301954296313,0.9812329642786423,0.0044372795736140865,89.58999633789062,107.3651
2018-04-11,1.2363078594207764,1.2393723726272583,1.235406756401062,1.2363842725753784,0,0.0032954948055088436,0.0017834514297792037,54.21984783290441,2.79,-2.26047619047619,0.07046779791459734,0.0007044298101981115,0.0032954948055088436,-0.0008485064056500996,1.1568255808220578,0.9844719465086181,0.004392285021945587,89.56999969482422,107.1216
2018-04-12,1.2371643781661987,1.2379761934280396,1.230042576789856,1.237623691558838,0,0.0006925638918780253,0.00012372222356593632,54.94310690496554,2.83,-2.30047619047619,-0.6891035194977579,-0.006914888021611207,0.0006925638918780253,-0.0026029309136308184,1.1432265332083704,0.9851539923842483,0.004385670854316125,89.75,107.2897
2018-04-13,1.2329696416854858,1.234872817993164,1.2308752536773682,1.2333498001098633,0,-0.0033963667390498223,0.004010771061382368,50.71715961953861,2.82,-2.29047619047619,-0.6300441457477435,-0.006320373001210132,-0.0033963667390498223,-0.0040889306309278475,1.137426878397509,0.9818137237312665,0.004279541471971201,89.80000305175781,107.2359
2018-04-16,1.233258605003357,1.2394031286239624,1.232635259628296,1.2333041429519653,0,0.00023433623354313018,0.001049266417297856,50.996773196676514,2.83,-2.30047619047619,0.18129876423036428,0.0018113461638953271,0.00023433623354313018,0.0036307029725929523,1.1376934499605915,0.9820438252208319,0.0042420750764000014,89.43000030517578,107.0588
2018-04-17,1.2385127544403076,1.2415003776550293,1.2338367700576782,1.238466739654541,0,0.0042513295822551745,-0.009020926910298321,55.89658229509024,2.82,-2.29047619047619,0.6687934625637659,0.00666566960705489,0.0042513295822551745,0.0040169933487120444,1.1425404555888368,0.9862277044091964,0.004226188039418387,89.5199966430664,107.0335
2018-04-18,1.237317442893982,1.2396950721740723,1.2344460487365723,1.2373021841049194,0,-0.0009655845061456074,-0.013271131747771614,54.56001046570891,2.87,-2.34047619047619,0.47884264592121806,0.004776998412288999,-0.0009655845061456074,-0.005216914088400782,1.1414377686816464,0.9852758778267408,0.00389809211987696,89.62000274658203,107.1091
2018-04-19,1.237914800643921,1.240199327468872,1.2330456972122192,1.2378535270690918,0,0.00048266805112577506,-0.011127383410972413,55.13734835404728,2.92,-2.39047619047619,0.7031310306679472,0.00700670591113153,0.00048266805112577506,0.0014482525572713824,1.1419888372058242,0.9857515538020759,0.00349805127804181,89.94000244140625,107.5191
2018-04-20,1.2345526218414307,1.2352694272994995,1.2255052328109741,1.2344155311584473,0,-0.002719696805180505,-0.014082608468104718,51.19470183917644,2.96,-2.43047619047619,0.5456712803352692,0.005441878884532854,-0.002719696805180505,-0.00320236485630628,1.1388871934908151,0.983074250826951,0.0035295036614026794,90.31999969482422,108.1782
2018-04-23,1.2273402214050293,1.2289692163467407,1.2212249040603638,1.227385401725769,0,-0.00585924857787994,-0.013344728408314355,43.93675687592422,2.98,-2.45047619047619,-0.10922743853797323,-0.0010928713517865448,-0.00585924857787994,-0.0031395517726994352,1.1322336816469107,0.9773310163708097,0.003722047336347333,90.94000244140625,108.9328
2018-04-24,1.22089684009552,1.223466157913208,1.2184869050979614,1.2211204767227173,0,-0.0052637028397498915,-0.007055520974454721,38.6631839745384,3.0,-2.47047619047619,-0.34795812865255904,-0.003485649109234298,-0.0052637028397498915,0.0005955457381300487,1.1262895976715899,0.9722001518442008,0.003269578547029243,90.7699966430664,108.7903
2018-04-25,1.2241400480270386,1.2236157655715942,1.21690034866333,1.2236157655715942,0,0.0026528923546068075,-0.013083962526990622,42.41005921666183,3.03,-2.50047619047619,-0.24483113228497277,-0.002451313337929215,0.0026528923546068075,0.0079165951943567,1.1292814895631844,0.9747827183149584,0.003287986736834502,91.16999816894531,109.3443
2018-04-26,1.2171669006347656,1.2210012674331665,1.2099798917770386,1.2170779705047607,0,-0.005712650234150854,-0.01479755416472095,37.15472022532176,3.0,-2.47047619047619,-1.2232531578254435,-0.012307964783239004,-0.005712650234150854,-0.00836554258875766,1.1228486910555453,0.9692300010574796,0.003066360117949938,91.55999755859375,109.3639
2018-04-27,1.2109616994857788,1.2116997241973877,1.2056035995483398,1.2107563018798828,0,-0.00511110874201837,-0.013098276549294852,33.2108424184384,2.96,-2.43047619047619,-2.0501495434051886,-0.020714568330766164,-0.00511110874201837,0.0006015414921324838,1.117124330670587,0.9642887993923195,0.0032299347864436284,91.54000091552734,109.1729
2018-04-30,1.2122827768325806,1.2138574123382568,1.2066364288330078,1.2128562927246094,0,0.0010903377604621455,-0.011018092083428965,34.7976696251168,2.95,-2.4204761904761902,-2.0111799024232546,-0.02031679446218224,0.0010903377604621455,0.006201446502480516,1.1183430377919077,0.9653407732814959,0.0032348124800029507,91.83999633789062,109.3356
2018-05-01,1.2081234455108643,1.2084592580795288,1.1983511447906494,1.208313226699829,0,-0.003436890367875175,-0.01044869225575984,32.20345394165817,2.97,-2.52,-2.015150684542122,-0.020357318091007517,-0.003436890367875175,-0.00452722812833732,1.1145060128713156,0.9620286977565674,0.003282944913768855,92.44999694824219,109.7437
2018-05-02,1.1991558074951172,1.2031089067459106,1.1954143047332764,1.1992132663726807,0,-0.007450468811979409,-0.004821235146006964,27.45160247036506,2.97,-2.52,-2.7652592384017405,-0.028042123136530078,-0.007450468811979409,-0.004013578444104235,1.104434504278796,0.954887767618759,0.003596551387466066,92.51000213623047,110.1616
2018-05-03,1.19510018825531,1.2009127140045166,1.1950715780258179,1.1951714754104614,0,-0.0033877940587112173,-0.006954655490593931,25.6110366619332,2.94,-2.4899999999999998,-3.505217530409366,-0.03568124677749634,-0.0033877940587112173,0.004062674753268191,1.0940902891617887,0.9516582780244914,0.0036010689509428768,92.41000366210938,110.1796
2018-05-04,1.1989257335662842,1.1997599601745605,1.1914832592010498,1.1989257335662842,0,0.003195912401978984,-0.011847194251986437,30.354520657165267,2.95,-2.5,-3.102818080209291,-0.03151974986937175,0.003195912401978984,0.006583706460690201,1.0919575747126387,0.9547045597495919,0.0037226344661480024,92.56999969482422,110.2492
2018-05-07,1.195500135421753,1.1978917121887207,1.18995201587677,1.1955716609954834,0,-0.0028613126228246057,-0.003134341425338083,28.596097288104346,2.95,-2.5,-3.426299225124807,-0.03486373054332218,-0.0028613126228246057,-0.006057225024803589,1.0786638939399773,0.9519767559524996,0.003686483768667281,92.75,110.5713
2018-05-08,1.1933743953704834,1.1938873529434204,1.183936357498169,1.1932604312896729,0,-0.0017797005116395965,0.0015418425192916807,27.530312227333084,2.97,-2.52,-3.3354776250466123,-0.03392373424978123,-0.0017797005116395965,0.0010816121111850091,1.0750393176105846,0.9502840291530233,0.003456227358864931,93.12000274658203,111.062
2018-05-09,1.1867886781692505,1.1896122694015503,1.1823545694351196,1.186676025390625,0,-0.005533851088539424,0.005333230207809736,24.485569025888793,3.0,-2.55,-3.3040181140121305,-0.033598336760440654,-0.005533851088539424,-0.0037541505768998278,1.0691066405283085,0.9450398225560592,0.0033599119686625236,93.04000091552734,110.8807
2018-05-10,1.184721827507019,1.1942437887191772,1.184469223022461,1.1847639083862305,0,-0.0017430672818787454,-0.0022223414036008915,23.603296219669076,2.97,-2.52,-2.9629868307031404,-0.030077701202569525,-0.0017430672818787454,0.003790783806660679,1.066285172308166,0.9433939893769813,0.003299385513715929,92.6500015258789,110.4041
2018-05-11,1.1917530298233032,1.1967878341674805,1.1893434524536133,1.191525936126709,0,0.00591735512042152,-0.008437305475791135,32.512179603831285,2.97,-2.52,-2.64569550321746,-0.026813238436754778,0.00591735512042152,0.007660422402300265,1.0726134652451915,0.9489929357703587,0.003744917077599452,92.54000091552734,110.2839
2018-05-14,1.1952143907546997,1.1996996402740479,1.1951572895050049,1.1951572895050049,0,0.0029002183504962887,-0.013128124007286912,36.44155816498842,3.0,-2.55,-1.8035743387876724,-0.018200369852107486,0.0029002183504962887,-0.0030171367699252313,1.0757287938830722,0.9517492174745754,0.0038629342741918113,92.58999633789062,110.4073
2018-05-15,1.1931180953979492,1.1940299272537231,1.182396411895752,1.1932035684585571,0,-0.0017554472898831247,-0.013790540135483531,35.10834647523896,3.08,-2.63,-1.473506890879095,-0.014844708399972298,-0.0017554472898831247,-0.004655665640379413,1.0738420651980904,0.9500799374852983,0.003612073507004027,93.22000122070312,111.2283
2018-05-16,1.1820889711380005,1.1853959560394287,1.176567554473877,1.1822566986083984,0,-0.00928694064996898,-0.00240558744931596,29.080326374223688,3.09,-2.6399999999999997,-2.4906569879240226,-0.025221986810403375,-0.00928694064996898,-0.0075314933600858554,1.0639155226216999,0.9412974458544806,0.003961685342390495,93.38999938964844,111.3057
2018-05-17,1.1816978454589844,1.1836841106414795,1.1778563261032104,1.1814186573028564,0,-0.0003309314358126005,-0.0024048704705027513,28.890880531950472,3.11,-2.6599999999999997,-2.1873261503261077,-0.022116027878340862,-0.0003309314358126005,0.00895600921415638,1.063563497781471,0.9409859924768963,0.003935990261502879,93.47000122070312,111.3537
2018-05-18,1.1795234680175781,1.182228684425354,1.175046682357788,1.1792036294937134,0,-0.0018417401567751084,-0.007213458708623777,27.80637093169966,3.06,-2.61,-1.6371800357243393,-0.016507299223136478,-0.0018417401567751084,-0.001510808720962508,1.061606492878766,0.9392545357237309,0.0039361520805819864,93.63999938964844,111.7161
2018-05-21,1.1766643524169922,1.1778979301452637,1.1718658208847046,1.1763737201690674,0,-0.0024269007581673207,-0.003739498079949999,26.402892954550964,3.06,-2.61,-1.542618436470311,-0.015546405922592613,-0.0024269007581673207,-0.0005851606013922122,1.0580683778860964,0.9369778219754896,0.003846061935838104,93.68000030517578,111.6385
2018-05-22,1.1792453527450562,1.1828161478042603,1.1759449243545532,1.1788839101791382,0,0.002191086827304078,-0.008778407531489063,29.845276336659765,3.06,-2.61,-1.6415012431743703,-0.0165512314972674,0.002191086827304078,0.004617987585471399,1.0603892392471366,0.9390330725326599,0.0038850550806053237,93.61000061035156,111.1934
2018-05-23,1.1788560152053833,1.1791006326675415,1.168620228767395,1.1789672374725342,0,-0.0003302127283434639,-0.013708113521733956,29.62021052049481,3.01,-2.5599999999999996,-1.3922307261385547,-0.014020131602786276,-0.0003302127283434639,-0.002521299555647542,1.0600391430296336,0.9387230430504319,0.0037631949188542545,94.01000213623047,111.6919
2018-05-24,1.1710150241851807,1.174936294555664,1.1692214012145996,1.1707134246826172,0,-0.006673574838505811,-0.014585695516709185,25.456652778197878,2.98,-2.53,-1.8736258522088711,-0.01891400592965238,-0.006673574838505811,-0.006343362110162347,1.0529884453241038,0.9324792619134002,0.0038198509125975844,93.77999877929688,111.4871
2018-05-25,1.1722642183303833,1.1733232736587524,1.1648359298706055,1.1723191738128662,0,0.0010661932567615083,-0.004725196556929712,27.212066574737634,2.93,-2.48,-1.223845500554721,-0.012313961584351583,0.0010661932567615083,0.007739768095267319,1.0541117332185355,0.9334739952092566,0.0037989120962784763,94.19000244140625,111.5828
2018-05-28,1.1688934564590454,1.1730204820632935,1.1608469486236572,1.1687567234039307,0,-0.0028795704251883274,0.0003624537486477397,25.469182736329444,2.93,-2.48,-1.3360411432007502,-0.013450464727661187,-0.0028795704251883274,-0.003945763681949836,1.0510807103630195,0.9307898575364218,0.0037534361831744333,94.19000244140625,111.5828
2018-05-29,1.162696123123169,1.1639816761016846,1.1514369249343872,1.1627501249313354,0,-0.005315985270053203,0.0035822372542422265,22.602820808026863,2.77,-2.32,-2.438165120875957,-0.024683805118135956,-0.005315985270053203,-0.002436414844864876,1.045508006119502,0.925854921010829,0.0038186036941058473,94.83000183105469,112.2108
2018-05-30,1.1539349555969238,1.1670994758605957,1.1520073413848877,1.153761863708496,0,-0.007563750116088786,0.013970484016996965,19.296556006409787,2.84,-2.3899999999999997,-3.4537264173761018,-0.035147773584721154,-0.007563750116088786,-0.002247764846035583,1.0376298764779934,0.9188784033234857,0.0038272235083604425,94.1500015258789,111.6717
2018-05-31,1.1667250394821167,1.1724016666412354,1.1642934083938599,1.1666160821914673,0,0.011022910220800021,0.005053948530115759,34.385840677884616,2.83,-2.38,-2.2121075874747764,-0.022369416074038025,0.011022910220800021,0.018586660336888806,1.0491308480861121,0.9290631471011104,0.004782689349728204,93.98999786376953,111.988
2018-06-01,1.1693171262741089,1.1715501546859741,1.1629935503005981,1.1693308353424072,0,0.0022192132434978853,0.007896263644309176,36.958395685524316,2.89,-2.562857142857143,-1.0804470032062086,-0.010863262180571208,0.0022192132434978853,-0.008803696977302135,1.051461678506622,0.9311272258094893,0.004740191759119518,94.19000244140625,111.8253
2018-06-04,1.1668611764907837,1.174425721168518,1.1668747663497925,1.1669973134994507,0,-0.002102537023960953,0.010851583531877429,35.5367246195343,2.94,-2.612857142857143,-1.2555382939230086,-0.012634867768719598,-0.002102537023960953,-0.004321750267458838,1.0492532638486316,0.9291715530008975,0.0047296006104495265,94.0199966430664,111.8235
2018-06-05,1.1700559854507446,1.171385407447815,1.1655282974243164,1.1701792478561401,0,0.002734209840494974,0.007129291367286461,38.83292655825606,2.92,-2.592857142857143,-0.8026531750780275,-0.008058917771449686,0.002734209840494974,0.004836746864455926,1.0521260680828877,0.9317155793706801,0.004807756533791763,93.88999938964844,112.2628
2018-06-06,1.1726216077804565,1.1797001361846924,1.1714677810668945,1.1726628541946411,0,0.00219033413974912,0.004085633512096454,41.423279901597574,2.97,-2.6428571428571432,-0.3435767071749418,-0.00344168287353313,0.00219033413974912,-0.0005438757007458538,1.054433101393696,0.9337585844277868,0.004732844079431898,93.66000366210938,111.7517
2018-06-07,1.178550362586975,1.1841003894805908,1.1783559322357178,1.1783976554870605,0,0.005043244345701682,-0.0031602008294832062,47.0080657592376,2.93,-2.602857142857143,-0.058935161920570245,-0.0005895253551356206,0.005043244345701682,0.002852910205952562,1.059764297131998,0.9384796518708751,0.004887321459370569,93.4000015258789,112.0719
2018-06-08,1.1795234680175781,1.181199550628662,1.1728416681289673,1.1793843507766724,0,0.0008253392859986731,0.001062705163241251,47.88630816906841,2.93,-2.602857142857143,0.056618688252485505,0.0005660266592065915,0.0008253392859986731,-0.004217905059703009,1.0606393232873799,0.9392545357237309,0.004675994918246641,93.55000305175781,112.1057
2018-06-11,1.1783976554870605,1.1820330619812012,1.1776067018508911,1.1786893606185913,0,-0.0009549196576974336,-0.018448746580212116,46.917516241161856,2.96,-2.632857142857143,0.6304471889262864,0.006284681840015032,-0.0009549196576974336,-0.0017802589436961068,1.0588845368786892,0.9383580512074537,0.004607003620039665,93.58000183105469,112.1097
2018-06-12,1.177412509918213,1.1808466911315918,1.174315333366394,1.1773293018341064,0,-0.0008363539989250407,-0.015132756874356335,46.039765367069975,2.96,-2.632857142857143,0.4391750176561793,0.004382134584328427,-0.0008363539989250407,0.00011856565877239281,1.0563273587965838,0.9375735797925328,0.004600500286831966,93.80000305175781,112.2129
2018-06-13,1.17482590675354,1.1789672374725342,1.1733646392822266,1.1747568845748901,0,-0.002199270438669329,-0.010002583419802424,43.72665379482333,2.98,-2.652857142857143,0.5075270343685601,0.0050624345708476385,-0.002199270438669329,-0.0013629164397442881,1.0540067620081366,0.9355138676965796,0.004156245900823564,93.70999908447266,112.2569
2018-06-14,1.1807769536972046,1.1841607093811035,1.1628854274749756,1.1806375980377197,0,0.005052684987134998,-0.018564826616658592,49.95627147261231,2.94,-2.612857142857143,1.5550779102512235,0.015431104828035875,0.005052684987134998,0.007251955425804327,1.0568543876943601,0.9402526863684423,0.004325832202742353,94.7699966430664,112.8581
2018-06-15,1.1566576957702637,1.1626555919647217,1.1545344591140747,1.156336784362793,0,-0.020638107698380467,0.0010769114069539842,33.68174184063653,2.93,-2.602857142857143,0.23595265574838375,0.0023567472457441205,-0.020638107698380467,-0.025690792685515464,1.0345262236231876,0.9210465213192257,0.006287045332406809,94.79000091552734,113.3369
